Empty rows:
Wrong rows:
1	32.3143207	55.57345181	1233.846
1	32.31432107	55.57345201	1233.841
1	32.31449432	55.56415369	1367.858
1	32.3102446	55.57506197	1243.613
191	32.31437051	55.57602872	1339.608
1	32.31007965	55.57935149	1233.193
1	32.31007993	55.5793514	1233.152
1	32.30087142	55.57480211	1280.169
1	32.30087144	55.57480254	1280.18
1	32.30087146	55.57480263	1280.14
1	32.38594795	55.45466268	1346.957
1	32.30386622	55.57024591	1280.117
1	32.30602456	55.57033208	1288.969
1	32.30602357	55.57033383	1288.934
File with only one line:
1	32.38594795	55.45466268	1346.957
